id	dg_X	dg_Y	ave_X	ave_Y	status	deliveryNum	travelTimeToLoc	deliveryID	orderTime	start_X	start_Y	startTime	endTime	end_X	end_Y	totalOrderTime	travelTime
104	3	1			on deck	1	0	1445	180	3	1	180	184	3	-3	4	4
104	3	1			on deck	1	0	400	190	4	4	194	202	9	7	12	8
104	3	1			on deck	1	0	1450	203	3	1	203	214	7	8	11	11
104	3	1			on deck	1	0	1466	215	3	1	215	227	9	7	12	12
104	3	1			on deck	1	0	67	228	3	3	230	237	0	-1	9	7
104	3	1			on deck	1	0	1440	246	3	1	246	257	8	7	11	11
104	3	1			on deck	1	0	61	263	3	3	265	274	8	7	11	9
104	3	1			on deck	1	0	397	274	4	4	278	288	9	9	14	10
104	3	1			on deck	1	0	77	291	3	3	293	300	4	-3	9	7
104	3	1			on deck	1	0	1453	321	3	1	321	325	6	0	4	4
104	3	1			on deck	1	0	110	331	3	3	333	346	-3	-4	15	13
104	3	1			on deck	1	0	1464	352	3	1	352	354	2	0	2	2
105	15	2			on deck	1	0	1580	34	16	5	38	44	22	5	10	6
105	22	5			on deck	1	0	440	55	18	3	61	75	11	10	20	14
105	22	5			on deck	1	0	788	75	20	5	77	86	14	8	11	9
105	22	5			on deck	1	0	784	97	20	5	99	107	22	-1	10	8
105	22	5			on deck	1	0	797	179	20	5	181	189	25	2	10	8
105	22	5			on deck	1	0	795	237	20	5	239	247	13	6	10	8
105	22	5			on deck	1	0	800	248	20	5	250	261	26	0	13	11
105	22	5			on deck	1	0	798	320	20	5	322	324	22	5	4	2
106	15.0	3			on deck	1	0	268	28	19	4	29	32	17	3	4	3
106	15.0	3			on deck	2	1	434	31	18	3	33	36	20	2	5	3
106	17	3			on deck	1	0	421	36	18	3	37	43	20	-1	7	6
106	17	3			on deck	1	0	295	48	18	2	50	62	25	7	14	12
106	17	3			on deck	1	0	425	62	18	3	63	70	20	8	8	7
106	17	3			on deck	1	0	1044	73	17	5	75	81	18	0	8	6
106	17	3			on deck	1	0	285	92	18	2	94	99	16	5	7	5
106	17	3			on deck	1	0	443	116	18	3	117	123	21	6	7	6
106	17	3			on deck	1	0	1038	132	17	5	134	140	15	9	8	6
106	17	3			on deck	1	0	1031	142	17	5	144	155	11	10	13	11
106	17	3			on deck	1	0	287	157	18	2	159	166	22	5	9	7
106	17	3			on deck	1	0	912	171	19	3	173	179	16	6	8	6
106	17	3			on deck	1	0	913	184	19	3	186	197	14	9	13	11
106	17	3			on deck	1	0	445	224	18	3	225	233	20	9	9	8
106	17	3			on deck	1	0	1270	234	20	2	238	246	23	-3	12	8
106	17	3			on deck	1	0	916	260	19	3	262	270	22	8	10	8
106	17	3			on deck	1	0	446	275	18	3	276	284	24	1	9	8
106	17	3			on deck	1	0	288	284	18	2	286	289	15	2	5	3
106	17	3			on deck	1	0	420	298	18	3	299	309	22	9	11	10
106	17	3			on deck	1	0	444	313	18	3	314	320	23	2	7	6
106	17	3			on deck	1	0	1588	326	16	5	329	338	20	10	12	9
106	17	3			on deck	1	0	1570	345	16	5	348	357	18	12	12	9
107	12	10			on deck	1	0	940	34	13	10	35	39	17	10	5	4
107	17	10			on deck	1	0	196	42	18	10	43	46	17	12	4	3
107	17	10			on deck	1	0	972	46	18	9	48	54	13	8	8	6
107	17	10			on deck	1	0	961	54	18	9	56	65	15	15	11	9
107	17	10			on deck	1	0	1190	68	18	9	70	78	15	4	10	8
107	17	10			on deck	1	0	984	79	18	9	81	88	11	9	9	7
107	17	10			on deck	1	0	1196	98	18	9	100	106	23	8	8	6
107	17	10			on deck	1	0	1178	107	18	9	109	118	20	16	11	9
107	17	10			on deck	1	0	194	124	18	10	125	131	18	4	7	6
107	17	10			on deck	1	0	1185	132	18	9	134	144	22	15	12	10
107	17	10			on deck	1	0	960	146	18	9	148	157	25	7	11	9
107	17	10			on deck	1	0	192	158	18	10	159	168	15	4	10	9
107	17	10			on deck	1	0	1175	183	18	9	185	190	13	9	7	5
107	17	10			on deck	1	0	1171	195	18	9	197	201	19	6	6	4
107	17	10			on deck	1	0	967	203	18	9	205	206	18	8	3	1
107	17	10			on deck	1	0	979	212	18	9	214	219	22	10	7	5
107	17	10			on deck	1	0	1180	221	18	9	223	234	14	16	13	11
107	17	10			on deck	1	0	191	236	18	10	237	241	16	8	5	4
107	17	10			on deck	1	0	1176	244	18	9	246	256	24	5	12	10
107	17	10			on deck	1	0	208	264	18	10	265	271	19	15	7	6
107	17	10			on deck	1	0	982	271	18	9	273	274	18	8	3	1
107	17	10			on deck	1	0	1192	274	18	9	276	285	25	7	11	9
107	17	10			on deck	1	0	209	302	18	10	303	305	19	11	3	2
107	17	10			on deck	1	0	200	317	18	10	318	328	11	7	11	10
107	17	10			on deck	1	0	962	334	18	9	336	342	20	13	8	6
107	17	10			on deck	1	0	185	346	18	10	347	352	20	13	6	5
107	17	10			on deck	1	0	190	355	18	10	356	365	16	3	10	9
108	13	9			on deck	1	0	481	33	15	9	35	46	9	14	13	11
109	11	7			on deck	1	0	1013	34	11	8	35	46	5	13	12	11
109	5	13			on deck	1	0	1723	78	5	8	83	89	3	4	11	6
109	5	13			on deck	1	0	1795	92	5	7	98	103	5	2	11	5
109	5	13			on deck	1	0	1722	122	5	8	127	134	3	13	12	7
109	5	13			on deck	1	0	1791	152	5	7	158	165	4	13	13	7
109	5	13			on deck	1	0	1082	181	0	10	189	200	7	14	19	11
109	5	13			on deck	1	0	25	206	1	10	213	218	3	13	12	5
109	5	13			on deck	1	0	26	225	1	10	232	240	4	15	15	8
109	5	13			on deck	1	0	1717	272	5	8	277	286	2	14	14	9
109	5	13			on deck	1	0	9	293	1	10	300	306	1	4	13	6
109	5	13			on deck	1	0	8	315	1	10	322	330	7	8	15	8
109	5	13			on deck	1	0	1716	348	5	8	353	359	9	10	11	6
110	4	2			on deck	1	0	392	26	4	4	28	38	9	9	12	10
110	9	9			on deck	1	0	1792	66	5	7	72	81	2	1	15	9
110	9	9			on deck	1	0	1637	82	9	10	83	91	16	11	9	8
110	9	9			on deck	1	0	760	93	8	10	95	99	11	11	6	4
110	9	9			on deck	1	0	1623	103	9	10	104	116	4	17	13	12
110	9	9			on deck	1	0	1627	117	9	10	118	119	10	10	2	1
110	9	9			on deck	1	0	1636	122	9	10	123	135	4	3	13	12
110	9	9			on deck	1	0	997	148	11	8	151	159	15	12	11	8
110	9	9			on deck	1	0	762	160	8	10	162	175	3	18	15	13
110	9	9			on deck	1	0	1632	175	9	10	176	185	13	5	10	9
110	9	9			on deck	1	0	1496	187	6	7	192	199	9	11	12	7
110	9	9			on deck	1	0	1476	211	6	7	216	223	7	13	12	7
110	9	9			on deck	1	0	1648	224	9	10	225	233	9	18	9	8
110	9	9			on deck	1	0	169	242	10	10	244	256	17	5	14	12
110	9	9			on deck	1	0	1015	257	11	8	260	263	8	8	6	3
110	9	9			on deck	1	0	1634	280	9	10	281	284	11	11	4	3
110	9	9			on deck	1	0	1645	293	9	10	294	303	8	18	10	9
110	9	9			on deck	1	0	1633	324	9	10	325	329	7	8	5	4
110	9	9			on deck	1	0	1644	336	9	10	337	346	16	8	10	9
111	1	10			on deck	1	0	22	27	1	10	27	37	8	13	10	10
112	6	2			on deck	1	0	874	42	1	4	49	61	6	-3	19	12
113	11	0			on deck	1	0	527	31	11	2	33	42	6	-2	11	9
113	6	-2			on deck	1	0	306	206	10	0	212	224	17	5	18	12
113	6	-2			on deck	1	0	383	232	6	0	234	242	-1	1	10	8
114	12	8			on deck	1	0	1012	35	11	8	36	39	11	11	4	3
114	11	11			on deck	1	0	945	60	13	10	63	67	16	9	7	4
114	11	11			on deck	1	0	166	76	10	10	78	83	10	5	7	5
114	11	11			on deck	1	0	994	87	11	8	90	94	12	11	7	4
114	11	11			on deck	1	0	950	96	13	10	99	107	17	14	11	8
114	11	11			on deck	1	0	933	124	13	10	127	135	17	14	11	8
114	11	11			on deck	1	0	177	135	10	10	137	141	13	11	6	4
114	11	11			on deck	1	0	174	149	10	10	151	164	3	16	15	13
114	11	11			on deck	1	0	1120	195	11	7	199	210	18	3	15	11
114	11	11			on deck	1	0	153	225	10	10	227	234	6	13	9	7
114	11	11			on deck	1	0	1018	243	11	8	246	252	15	6	9	6
114	11	11			on deck	1	0	957	284	13	10	287	294	7	9	10	7
114	11	11			on deck	1	0	1017	340	11	8	343	351	16	11	11	8
114	11	11			on deck	1	0	947	355	13	10	358	363	15	7	8	5
115	3	7			on deck	1	0	1687	36	1	4	41	44	2	2	8	3
115	2	2			on deck	1	0	1298	70	1	5	74	84	8	8	14	10
115	2	2			on deck	1	0	1348	91	5	5	97	106	0	1	15	9
115	2	2			on deck	1	0	70	120	3	3	122	132	10	6	12	10
115	2	2			on deck	1	0	1707	140	1	4	143	147	0	1	7	4
115	2	2			on deck	1	0	1701	148	1	4	151	157	2	-1	9	6
115	2	2			on deck	1	0	1307	157	1	5	161	168	8	5	11	7
115	2	2			on deck	1	0	62	168	3	3	170	178	7	7	10	8
115	2	2			on deck	1	0	1456	181	3	1	183	186	5	0	5	3
115	2	2			on deck	1	0	95	199	3	3	201	213	8	10	14	12
115	2	2			on deck	1	0	1444	220	3	1	222	232	-2	-4	12	10
115	2	2			on deck	1	0	107	251	3	3	253	255	4	4	4	2
115	2	2			on deck	1	0	1446	255	3	1	257	260	3	4	5	3
115	2	2			on deck	1	0	1705	262	1	4	265	265	1	4	3	0
115	2	2			on deck	1	0	1469	265	3	1	267	267	3	1	2	0
115	2	2			on deck	1	0	119	272	3	3	274	278	0	2	6	4
115	2	2			on deck	1	0	355	278	3	5	282	288	4	0	10	6
115	2	2			on deck	1	0	333	288	3	5	292	299	6	1	11	7
115	2	2			on deck	1	0	898	318	1	4	321	322	0	4	4	1
115	2	2			on deck	1	0	1448	335	3	1	337	339	1	1	4	2
115	2	2			on deck	1	0	652	340	3	3	342	344	4	2	4	2
115	2	2			on deck	1	0	1688	350	1	4	353	361	6	1	11	8
116	4	10			on deck	1	0	24	43	1	10	46	54	3	4	11	8
116	3	4			on deck	1	0	413	59	4	4	60	70	-1	-1	11	10
116	3	4			on deck	1	0	75	70	3	3	71	74	5	2	4	3
116	3	4			on deck	1	0	109	75	3	3	76	81	5	0	6	5
116	3	4			on deck	1	0	85	83	3	3	84	88	0	4	5	4
116	3	4			on deck	1	0	1337	89	5	5	92	100	4	-2	11	8
116	3	4			on deck	1	0	644	102	3	3	103	110	0	-1	8	7
116	3	4			on deck	1	0	344	115	3	5	116	129	10	11	14	13
116	3	4			on deck	1	0	1696	136	1	4	138	143	4	2	7	5
116	3	4			on deck	1	0	892	143	1	4	145	151	2	-1	8	6
116	3	4			on deck	1	0	63	152	3	3	153	161	7	7	9	8
116	3	4			on deck	1	0	1341	164	5	5	167	175	-1	3	11	8
116	3	4			on deck	1	0	1703	176	1	4	178	182	-1	2	6	4
116	3	4			on deck	1	0	60	182	3	3	183	185	3	1	3	2
116	3	4			on deck	1	0	408	186	4	4	187	192	6	1	6	5
116	3	4			on deck	1	0	1773	196	5	7	201	213	-1	1	17	12
116	3	4			on deck	1	0	334	215	3	5	216	221	4	1	6	5
116	3	4			on deck	1	0	881	226	1	4	228	232	3	2	6	4
116	3	4			on deck	1	0	1303	233	1	5	236	241	5	4	8	5
116	3	4			on deck	1	0	390	249	4	4	250	253	3	2	4	3
116	3	4			on deck	1	0	1458	253	3	1	256	259	4	3	6	3
116	3	4			on deck	1	0	870	260	1	4	262	273	7	9	13	11
116	3	4			on deck	1	0	71	274	3	3	275	281	2	-2	7	6
116	3	4			on deck	1	0	97	282	3	3	283	284	4	3	2	1
116	3	4			on deck	1	0	111	287	3	3	288	292	5	1	5	4
116	3	4			on deck	1	0	414	311	4	4	312	321	9	8	10	9
116	3	4			on deck	1	0	876	322	1	4	324	336	7	10	14	12
116	3	4			on deck	1	0	393	336	4	4	337	344	8	7	8	7
116	3	4			on deck	1	0	354	345	3	5	346	352	1	1	7	6
116	3	4			on deck	1	0	73	354	3	3	355	359	1	1	5	4
117	16	0			on deck	1	0	1531	32	15	0	33	40	21	1	8	7
117	21	1			on deck	1	0	856	42	19	1	44	56	25	-5	14	12
117	21	1			on deck	1	0	577	56	20	2	58	65	26	3	9	7
117	21	1			on deck	1	0	846	69	19	1	71	79	20	-6	10	8
117	21	1			on deck	1	0	855	97	19	1	99	107	18	8	10	8
117	21	1			on deck	1	0	847	157	19	1	159	170	26	-3	13	11
117	21	1			on deck	1	0	859	177	19	1	179	182	19	4	5	3
117	21	1			on deck	1	0	596	185	20	2	187	193	16	4	8	6
117	21	1			on deck	1	0	842	197	19	1	199	204	24	1	7	5
117	21	1			on deck	1	0	662	222	19	0	225	238	13	7	16	13
117	21	1			on deck	1	0	580	251	20	2	253	262	27	0	11	9
117	21	1			on deck	1	0	1276	285	20	2	287	298	14	7	13	11
117	21	1			on deck	1	0	594	325	20	2	327	336	17	8	11	9
117	21	1			on deck	1	0	581	337	20	2	339	344	19	-2	7	5
117	21	1			on deck	1	0	1272	344	20	2	346	355	24	7	11	9
117	21	1			on deck	1	0	840	357	19	1	359	369	16	8	12	10
118	18	2			on deck	1	0	572	32	20	2	34	43	22	-5	11	9
119	13	4			on deck	1	0	734	44	12	1	48	62	19	8	18	14
119	19	8			on deck	1	0	1666	63	20	8	64	75	15	2	12	11
119	19	8			on deck	1	0	1182	75	18	9	77	83	16	5	8	6
119	19	8			on deck	1	0	1659	84	20	8	85	92	15	10	8	7
119	19	8			on deck	1	0	1246	92	20	9	94	105	13	5	13	11
119	19	8			on deck	1	0	1197	106	18	9	108	113	18	14	7	5
119	19	8			on deck	1	0	1501	117	20	8	118	124	15	9	7	6
119	19	8			on deck	1	0	1675	131	20	8	132	133	19	8	2	1
119	19	8			on deck	1	0	1669	139	20	8	140	149	15	12	10	9
119	19	8			on deck	1	0	1173	149	18	9	151	153	19	10	4	2
119	19	8			on deck	1	0	987	154	18	9	156	166	12	13	12	10
119	19	8			on deck	1	0	1371	172	19	6	174	181	13	5	9	7
119	19	8			on deck	1	0	1243	181	20	9	183	192	13	11	11	9
119	19	8			on deck	1	0	1508	194	20	8	195	198	21	6	4	3
119	19	8			on deck	1	0	963	198	18	9	200	207	24	10	9	7
119	19	8			on deck	1	0	1654	209	20	8	210	215	21	4	6	5
119	19	8			on deck	1	0	1179	223	18	9	225	232	18	16	9	7
119	19	8			on deck	1	0	1248	235	20	9	237	247	16	15	12	10
119	19	8			on deck	1	0	981	252	18	9	254	257	17	7	5	3
119	19	8			on deck	1	0	1652	259	20	8	260	268	19	1	9	8
119	19	8			on deck	1	0	1502	281	20	8	282	292	13	5	11	10
119	19	8			on deck	1	0	1524	296	20	8	297	304	24	11	8	7
119	19	8			on deck	1	0	1529	307	20	8	308	309	20	9	2	1
119	19	8			on deck	1	0	980	312	18	9	314	322	23	12	10	8
119	19	8			on deck	1	0	1170	326	18	9	328	335	14	6	9	7
119	19	8			on deck	1	0	1186	335	18	9	337	343	14	11	8	6
119	19	8			on deck	1	0	1526	357	20	8	358	365	20	15	8	7
